Round,Client_0_B,Client_1_B,Client_2_B,Client_3_B,Client_4_B,Client_5_B,Client_6_B,Client_7_B,Client_8_B,Client_9_B,Mean,Std
1,0.283333,0.450000,0.416667,0.450000,0.191667,0.325000,0.416667,0.416667,0.516667,0.333333,0.380000,0.090845
2,0.500000,0.608333,0.575000,0.533333,0.291667,0.433333,0.641667,0.591667,0.600000,0.416667,0.519167,0.103953
3,0.566667,0.658333,0.633333,0.566667,0.608333,0.650000,0.675000,0.725000,0.625000,0.658333,0.636667,0.045977
