Round,Client_0_B,Client_1_B,Client_2_B,Client_3_B,Client_4_B,Client_5_B,Client_6_B,Client_7_B,Client_8_A,Client_9_A,Mean,Std
1,0.266667,0.266667,0.275000,0.266667,0.258333,0.266667,0.275000,0.258333,0.258333,0.258333,0.265000,0.006236
2,0.383333,0.441667,0.450000,0.383333,0.358333,0.391667,0.450000,0.333333,0.258333,0.258333,0.370833,0.067211
3,0.550000,0.608333,0.708333,0.666667,0.558333,0.558333,0.700000,0.508333,0.383333,0.383333,0.562500,0.109750
